"","open","high","low","close","volume","adjusted"
"2018-01-02",12897.69043,12924.160156,12745.150391,12871.389648,86049300,12871.389648
"2018-01-03",12916.179688,13023.589844,12893.049805,12978.209961,84809300,12978.209961
"2018-01-04",13065.980469,13208.349609,13062.669922,13167.889648,101199400,13167.889648
"2018-01-05",13219.110352,13332.799805,13219.110352,13319.639648,112555000,13319.639648
"2018-01-08",13399.620117,13407.820313,13334.160156,13367.780273,95005300,13367.780273
"2018-01-09",13383.259766,13425.019531,13361.219727,13385.589844,94770400,13385.589844
"2018-01-10",13355.280273,13377.879883,13227.570313,13281.339844,120334900,13281.339844
"2018-01-11",13281.200195,13298.650391,13151.839844,13202.900391,110577300,13202.900391
"2018-01-12",13241.280273,13265.139648,13168.009766,13245.030273,87893300,13245.030273
"2018-01-15",13244.370117,13250.370117,13173.709961,13200.509766,58326200,13200.509766
"2018-01-16",13228.599609,13351.089844,13196.55957,13246.330078,85801600,13246.330078
"2018-01-17",13200.919922,13251.44043,13137.509766,13183.959961,88144100,13183.959961
"2018-01-18",13250.25,13293.290039,13201.339844,13281.429688,89644100,13281.429688
"2018-01-19",13297.740234,13445.469727,13294.80957,13434.450195,108147200,13434.450195
"2018-01-22",13435.139648,13470.049805,13410.959961,13463.69043,95295700,13463.69043
"2018-01-23",13577.139648,13596.889648,13517.80957,13559.599609,97239000,13559.599609
"2018-01-24",13572.709961,13576.839844,13414.740234,13414.740234,105385100,13414.740234
"2018-01-25",13374.379883,13443.360352,13222.469727,13298.360352,106119200,13298.360352
"2018-01-26",13297.509766,13348.69043,13268.30957,13340.169922,75829200,13340.169922
"2018-01-29",13358.900391,13370.019531,13274.839844,13324.480469,78822500,13324.480469
"2018-01-30",13223.969727,13309.860352,13171.910156,13197.709961,115152700,13197.709961
"2018-01-31",13210.759766,13268.410156,13159.349609,13189.480469,111852500,13189.480469
"2018-02-01",13235.150391,13301.410156,12971.780273,13003.900391,122880100,13003.900391
"2018-02-02",12954.589844,12954.589844,12782.070313,12785.160156,140869300,12785.160156
"2018-02-05",12687.790039,12752.599609,12622.44043,12687.490234,113937900,12687.490234
"2018-02-06",12232.860352,12550.160156,12232.860352,12392.660156,204856800,12392.660156
"2018-02-07",12478.679688,12651.280273,12414.839844,12590.429688,153471100,12590.429688
"2018-02-08",12506.179688,12541.320313,12187.450195,12260.290039,153991900,12260.290039
"2018-02-09",12263.099609,12296.179688,12003.360352,12107.480469,175812900,12107.480469
"2018-02-12",12238.629883,12379.160156,12222.339844,12282.769531,120024900,12282.769531
"2018-02-13",12282.759766,12300.629883,12196.219727,12196.5,94601100,12196.5
"2018-02-14",12294.849609,12393.709961,12075.209961,12339.160156,130713000,12339.160156
"2018-02-15",12425.450195,12479.969727,12275.040039,12346.169922,111934900,12346.169922
"2018-02-16",12408.480469,12484.120117,12368.709961,12451.959961,104230500,12451.959961
"2018-02-19",12495.070313,12505.490234,12361.860352,12385.599609,66917000,12385.599609
