"","open","high","low","close","volume","adjusted"
"2018-03-19",33268.96875,33275.789063,32856.539063,32923.121094,9800,32923.121094
"2018-03-20",32876.480469,33102.738281,32810.859375,32996.761719,14600,32996.761719
"2018-03-21",33090.820313,33354.929688,33070.53125,33136.179688,10100,33136.179688
"2018-03-22",33206.988281,33281.769531,32963.308594,33006.269531,12900,33006.269531
"2018-03-23",32650.890625,32720.029297,32483.839844,32596.539063,11400,32596.539063
"2018-03-26",32536.439453,33115.410156,32515.169922,33066.410156,16400,33066.410156
"2018-03-27",33172.980469,33371.039063,33077.128906,33174.390625,15100,33174.390625
"2018-03-28",33098.089844,33104.109375,32917.660156,32968.679688,12300,32968.679688
"2018-04-02",33030.871094,33289.339844,32997.878906,33255.359375,7600,33255.359375
"2018-04-03",33197.421875,33402.941406,33153.828125,33370.628906,11100,33370.628906
"2018-04-04",33437.519531,33505.53125,32972.558594,33019.070313,9700,33019.070313
"2018-04-05",33289.960938,33637.460938,33267.859375,33596.800781,11000,33596.800781
"2018-04-06",33608.589844,33697.511719,33501.371094,33626.96875,10800,33626.96875
"2018-04-09",33653.609375,33846.5,33578.910156,33788.539063,37400,33788.539063
"2018-04-10",33880.109375,33949.980469,33813.300781,33880.25,13600,33880.25
"2018-04-11",33970.351563,33981.539063,33750.738281,33940.441406,9300,33940.441406
"2018-04-12",33987.550781,34177.441406,33924.878906,34101.128906,6600,34101.128906
"2018-04-13",34167.53125,34313.140625,34103.53125,34192.648438,8300,34192.648438
"2018-04-16",33944.730469,34341.460938,33899.339844,34305.429688,7100,34305.429688
"2018-04-17",34381.800781,34434.140625,34229.828125,34395.058594,10400,34395.058594
"2018-04-18",34443.421875,34591.808594,34270.039063,34331.679688,8200,34331.679688
"2018-04-19",34403.671875,34478.820313,34358.910156,34427.289063,7600,34427.289063
"2018-04-20",34434.140625,34487.328125,34311.289063,34415.578125,10200,34415.578125
"2018-04-23",34493.691406,34663.949219,34259.269531,34450.769531,9500,34450.769531
"2018-04-24",34491.378906,34706.710938,34465.488281,34616.640625,8400,34616.640625
"2018-04-25",34593.171875,34631.269531,34400.558594,34501.269531,7800,34501.269531
"2018-04-26",34532.949219,34747.96875,34505.621094,34713.601563,10000,34713.601563
"2018-04-27",34747.039063,35065.371094,34744.730469,34969.699219,16200,34969.699219
"2018-04-30",35021.199219,35213.300781,35004,35160.359375,6900,35160.359375
"2018-05-02",35328.910156,35357.148438,35072.421875,35176.421875,8700,35176.421875
"2018-05-03",35257.308594,35257.308594,35020.078125,35103.140625,7700,35103.140625
"2018-05-04",35144.960938,35206.550781,34847.609375,34915.378906,7800,34915.378906
"2018-05-07",34983.589844,35259.808594,34977.738281,35208.140625,12600,35208.140625
"2018-05-08",35349.851563,35388.871094,35136.011719,35216.320313,14200,35216.320313
"2018-05-09",35198.078125,35404.828125,35134.199219,35319.351563,9400,35319.351563
"2018-05-10",35353.960938,35500.761719,35203.851563,35246.269531,8400,35246.269531
"2018-05-11",35287.988281,35596.148438,35262.058594,35535.789063,8900,35535.789063
"2018-05-14",35555.828125,35642.71875,35456.558594,35556.710938,9000,35556.710938
"2018-05-15",35537.851563,35993.53125,35497.921875,35543.941406,12000,35543.941406
"2018-05-16",35452.351563,35543.890625,35241.628906,35387.878906,10900,35387.878906
"2018-05-17",35483.621094,35510.011719,35087.820313,35149.121094,11000,35149.121094
"2018-05-18",35143.589844,35163.109375,34821.621094,34848.300781,9500,34848.300781
"2018-05-21",34873.160156,34973.949219,34593.820313,34616.128906,6500,34616.128906
"2018-05-22",34601.488281,34754.601563,34550.21875,34651.238281,12000,34651.238281
"2018-05-23",34656.628906,34668.46875,34302.890625,34344.910156,11300,34344.910156
"2018-05-24",34404.140625,34741.460938,34367.828125,34663.109375,15800,34663.109375
"2018-05-25",34753.46875,35017.929688,34700.519531,34924.871094,10300,34924.871094
"2018-05-28",35074.320313,35240.960938,35006.5,35165.480469,11200,35165.480469
"2018-05-29",35213.140625,35234.140625,34922.179688,34949.238281,8400,34949.238281
"2018-05-30",34876.128906,35017.449219,34735.109375,34906.109375,10900,34906.109375
"2018-05-31",35083.808594,35416.03125,34926.078125,35322.378906,22900,35322.378906
"2018-06-01",35373.980469,35438.21875,35177.351563,35227.261719,11900,35227.261719
"2018-06-04",35503.238281,35555.589844,34982.25,35011.890625,29400,35011.890625
"2018-06-05",35029.449219,35073.121094,34784.679688,34903.210938,8300,34903.210938
"2018-06-06",34932.488281,35230.539063,34896.371094,35178.878906,10100,35178.878906
"2018-06-07",35278.378906,35628.488281,35278.378906,35463.078125,8800,35463.078125
"2018-06-08",35406.46875,35484.941406,35260,35443.671875,9900,35443.671875
"2018-06-11",35472.589844,35704.839844,35444.488281,35483.46875,11100,35483.46875
"2018-06-12",35525.300781,35743.078125,35479.070313,35692.519531,11100,35692.519531
"2018-06-13",35835.441406,35877.410156,35715.960938,35739.160156,11900,35739.160156
"2018-06-14",35743.101563,35749.878906,35488.550781,35599.820313,9800,35599.820313
"2018-06-15",35656.261719,35675.199219,35419.679688,35622.140625,9000,35622.140625
"2018-06-18",35698.429688,35721.550781,35518.730469,35548.261719,8100,35548.261719
"2018-06-19",35552.46875,35552.46875,35249.058594,35286.738281,9000,35286.738281
"2018-06-20",35329.609375,35571.371094,35329.511719,35547.328125,10200,35547.328125
"2018-06-21",35644.050781,35678.691406,35396.96875,35432.390625,62300,35432.390625
"2018-06-22",35428.421875,35741.261719,35344.488281,35689.601563,14700,35689.601563
"2018-06-25",35783.75,35806.96875,35430.109375,35470.351563,11800,35470.351563
"2018-06-26",35355.71875,35616.640625,35338.089844,35490.039063,11500,35490.039063
"2018-06-27",35543.890625,35618.851563,35154.210938,35217.109375,11300,35217.109375
"2018-06-28",35207.191406,35282.398438,34937.148438,35037.640625,13000,35037.640625
"2018-06-29",35128.160156,35459.050781,35099.648438,35423.480469,37800,35423.480469
"2018-07-02",35545.21875,35578.238281,35106.570313,35264.410156,14800,35264.410156
"2018-07-03",35344.210938,35445.210938,35195.628906,35378.601563,7700,35378.601563
