"","open","high","low","close","volume","adjusted"
"2018-01-02",5318.740234,5318.740234,5258.660156,5288.600098,66802600,5288.600098
"2018-01-03",5295.310059,5347.629883,5291.890137,5331.279785,75371700,5331.279785
"2018-01-04",5360.009766,5430.720215,5360.009766,5413.689941,92583500,5413.689941
"2018-01-05",5424.160156,5470.75,5422.779785,5470.75,76275800,5470.75
"2018-01-08",5483.470215,5499.149902,5478.919922,5487.419922,72318000,5487.419922
"2018-01-09",5491.910156,5525.669922,5491.910156,5523.939941,78844900,5523.939941
"2018-01-10",5518.319824,5529.299805,5487.560059,5504.680176,96478300,5504.680176
"2018-01-11",5514.089844,5516.589844,5478.970215,5488.549805,83544400,5488.549805
"2018-01-12",5502.629883,5520.180176,5486.089844,5517.060059,80659900,5517.060059
"2018-01-15",5515.549805,5525.009766,5501.279785,5509.689941,56215000,5509.689941
"2018-01-16",5513.700195,5535.950195,5500.220215,5513.819824,69422000,5513.819824
"2018-01-17",5496.259766,5518.390137,5485.02002,5493.990234,72741600,5493.990234
"2018-01-18",5511.299805,5515.160156,5474.109863,5494.830078,82084500,5494.830078
"2018-01-19",5493.990234,5528.890137,5490.319824,5526.509766,78466200,5526.509766
"2018-01-22",5520.209961,5543.060059,5512.27002,5541.990234,77421200,5541.990234
"2018-01-23",5563.560059,5567.029785,5521.830078,5535.259766,85807600,5535.259766
"2018-01-24",5532.850098,5538.580078,5495.160156,5495.160156,85219400,5495.160156
"2018-01-25",5493.810059,5525.759766,5456.049805,5481.209961,84803300,5481.209961
"2018-01-26",5496.830078,5539.77002,5493.660156,5529.149902,65388300,5529.149902
"2018-01-29",5534.140137,5537.529785,5517.669922,5521.589844,60112400,5521.589844
"2018-01-30",5493.930176,5518.939941,5464.850098,5473.779785,80083100,5473.779785
"2018-01-31",5483.509766,5496.779785,5471.180176,5481.930176,83562500,5481.930176
"2018-02-01",5510.589844,5529.399902,5432.589844,5454.549805,87026200,5454.549805
"2018-02-02",5433.839844,5437.259766,5364.97998,5364.97998,99312300,5364.97998
"2018-02-05",5322.939941,5332.77002,5283.27002,5285.830078,96711900,5285.830078
"2018-02-06",5104.279785,5226.129883,5101.149902,5161.810059,175358700,5161.810059
"2018-02-07",5208.109863,5267.879883,5169.399902,5255.899902,117755000,5255.899902
"2018-02-08",5229.779785,5248.439941,5129.52002,5151.680176,123977500,5151.680176
"2018-02-09",5133.459961,5155.870117,5051.209961,5079.209961,143039900,5079.209961
"2018-02-12",5130.399902,5165.75,5113.819824,5140.060059,93467100,5140.060059
"2018-02-13",5136.089844,5155.220215,5109.240234,5109.240234,78507900,5109.240234
"2018-02-14",5137.569824,5188.140137,5081.620117,5165.259766,109723700,5165.259766
"2018-02-15",5211.709961,5255.080078,5204.439941,5222.52002,97295500,5222.52002
"2018-02-16",5249.419922,5291.47998,5245.799805,5281.580078,101183700,5281.580078
"2018-02-19",5295.330078,5297.370117,5249.890137,5256.180176,51447900,5256.180176
"2018-02-20",5257.430176,5291.810059,5249.850098,5289.859863,75702000,5289.859863
"2018-02-21",5278.47998,5303.810059,5255.77002,5302.169922,72945400,5302.169922
"2018-02-22",5272.430176,5321.189941,5253.200195,5309.22998,87528200,5309.22998
"2018-02-23",5312.299805,5322.350098,5292.700195,5317.370117,68488500,5317.370117
"2018-02-26",5343.569824,5357.359863,5329.509766,5344.259766,67882600,5344.259766
"2018-02-27",5358.569824,5363.52002,5329.790039,5343.930176,76239100,5343.930176
"2018-02-28",5321.5,5357.060059,5312.620117,5320.490234,84387800,5320.490234
